"","gene_symbol","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"17330","SGK2",-1.54169041144491,4.15172014743425,-15.1091229638577,1.06738573603169e-29,3.50215728996459e-27,57.0030116688249
"15527","RBPMS-AS1",-2.27416656020411,5.36590413059688,-15.0997336216361,1.12162094786354e-29,3.62517934716194e-27,56.9539448375252
"19234","TLN2",-1.46800206355323,4.97314353751735,-15.0775194964933,1.26121113872146e-29,4.01640106014901e-27,56.8378191647922
"12561","MYO16",-1.40849750041735,3.69861632580448,-15.0466847435814,1.48435259442743e-29,4.65850078729362e-27,56.6765377868318
"18323","SPTBN1",-1.435234631242,4.91994854077312,-14.9863553332007,2.04216268600839e-29,6.31757613793024e-27,56.3606801822146
"13016","NMB",-2.67762886210386,6.41017211166878,-14.9717594238364,2.2061606555197e-29,6.72878999933507e-27,56.2842023223011
"13134","NPR3",-2.38431928189384,4.69045891557095,-14.9583926867669,2.36792303051197e-29,7.12185739246342e-27,56.2141444030218
"6438","FXYD1",-2.13078303664767,4.47618601073021,-14.9056597126547,3.13100103628066e-29,9.28792156721338e-27,55.937568814231
"8285","ITGB1BP1",-1.87059380403581,5.58841754139509,-14.8886002981264,3.42733988986782e-29,1.00296007182551e-26,55.848030079101
"69","ABCD2",-1.56762826344186,2.6232977318538,-14.8849360713952,3.49457745933971e-29,1.00900099842669e-26,55.8287937381133
"3830","CPM",-2.39814626098943,4.84665744307397,-14.8403962700925,4.42593125700111e-29,1.26109922855735e-26,55.5948535838364
"2123","C19orf80",-1.88490463510249,4.04251575296994,-14.8138632728078,5.09535423292539e-29,1.42287588405558e-26,55.4553900481974
"3826","CPED1",-2.49326949337133,5.16369449181355,-14.8127665727722,5.12511285875482e-29,1.42287588405558e-26,55.449623905841
"2969","CD300LG",-1.00327845772443,4.38429995076308,-14.7825112628726,6.01860196347547e-29,1.63006209603063e-26,55.2904988873889
"444","ADRB1",-1.53834280108104,3.51767945644074,-14.7824071118927,6.02193339563381e-29,1.63006209603063e-26,55.2899509449358
"17448","SIK2",-1.71898342652854,4.90545963885568,-14.778349543466,6.15317197030337e-29,1.64502393848049e-26,55.2686030095006
"5085","EBF2",-1.22722298447775,3.56435611884009,-14.7633738697372,6.66289421174724e-29,1.75957285555349e-26,55.1897967619317
"15521","RBP4",-3.6081056081788,5.09831125141973,-14.7481259631387,7.2254619177798e-29,1.88514913047616e-26,55.1095332681701
"3417","CIDEC",-4.86838777074382,7.2042004327732,-14.7193482018548,8.42041342168304e-29,2.1707625315065e-26,54.9579822596065
"19799","TRHDE-AS1",-2.02911274047066,3.75121356821756,-14.6857615517455,1.00682923479853e-28,2.56504553877202e-26,54.7809949027505
"3131","CDKN2C",-2.50212885670119,6.3353894453203,-14.6318495034918,1.34171100793703e-28,3.37845952056701e-26,54.4966514767116
"4480","DDR2",-2.47163642885323,6.11696203092875,-14.5441062740957,2.14237356279054e-28,5.27194312525331e-26,54.0332221226862
"19463","TMEM37",-1.89136668087684,5.5001263349582,-14.5362456050815,2.23418585415101e-28,5.43610052490337e-26,53.9916655682942
"7238","GYG2",-3.75917595167554,5.40354160305388,-14.4722769985429,3.14430792255923e-28,7.56555422922445e-26,53.653248350498
"14676","PPP1R1A",-3.63555695717142,5.59961080951743,-14.4554150385369,3.44091907771922e-28,8.18825303604503e-26,53.5639721475767
"17014","SCARA5",-2.80889890863371,4.99504272923518,-14.431527559846,3.90981968083718e-28,9.20295056397056e-26,53.4374491592257
"3530","CLMP",-2.93662772373756,5.00840999841889,-14.4209713187835,4.13697727834655e-28,9.63292935081661e-26,53.3815181131874
"14607","PPARG",-3.99930234460171,4.91001836313936,-14.4111511785415,4.36017225926945e-28,1.00446308802638e-25,53.329476995941
"208","ACACB",-2.64437910703644,6.33616392666286,-14.3612224872802,5.6963303086473e-28,1.2849378420183e-25,53.0647317482176
"43","ABCA6",-2.11007116498898,3.40501012376828,-14.2997832697824,7.91768377181047e-28,1.76760249565521e-25,52.7386063476303
"9102","LGALS12",-3.67365103765556,4.76357324497254,-14.2779384675345,8.90188761426623e-28,1.96704465598914e-25,52.6225606497103
"4553","DENND2A",-1.08350121188308,4.22047693409825,-14.2719708165695,9.19149881100212e-28,2.0105243106288e-25,52.5908505260758
"2767","CCDC178",-1.7053196551727,4.45940078488654,-14.2676222226936,9.40847478358199e-28,2.02519231430668e-25,52.5677412987989
"14054","PFKFB1",-1.02000012675044,3.78720975845416,-14.2668883003371,9.44559795635993e-28,2.02519231430668e-25,52.5638409145376
"11410","LRRN3",-2.83907093996216,4.5745337912502,-14.2479162101841,1.04579688542797e-27,2.22026779940614e-25,52.4629963216868
"19613","TNMD",-3.31538481289275,3.61763373089793,-14.2296039343812,1.15383023880774e-27,2.42584406032832e-25,52.365625000708
"6977","GPR146",-3.01063746251508,5.23379656187697,-14.1600840077598,1.67631131091306e-27,3.49043475363675e-25,51.9956672409331
"9659","LIPE",-1.75068344990922,5.3962843411166,-14.1530063171356,1.74132820598428e-27,3.59128212386568e-25,51.9579759240347
"19201","TIMP4",-5.0352287681998,5.2601654178561,-14.144167001709,1.82609269063387e-27,3.73056954864871e-25,51.9108964285339
"12602","MYZAP",-3.17767523765906,6.19855499713962,-14.1155034092782,2.13050446668068e-27,4.31178263794114e-25,51.7581775181054
"10723","LOC101929726",-2.05612466349526,4.91188112208402,-14.0785093389735,2.59987787526857e-27,5.21299586934638e-25,51.560956157953
"12120","MME",-3.45340765753095,5.20242085527573,-14.0660586335773,2.78014944908313e-27,5.52331525870598e-25,51.4945497033295
"206","ACAA2",-1.32469474905337,5.9346675219479,-14.037094837619,3.24954719302761e-27,6.39717676954664e-25,51.3400122012575
"6220","FLJ36848",-2.03581200863095,4.65398871366899,-13.9767347343437,4.49917505480863e-27,8.69907462606079e-25,51.0177008980894
"13700","PALMD",-2.87719038020777,5.11369109860436,-13.9612617565664,4.89080992917641e-27,9.37260964746151e-25,50.9350225055465
"2398","C8orf34",-1.06953038560193,2.93417481204939,-13.9395247024007,5.49945443618217e-27,1.04465513873267e-24,50.8188344737088
"12118","MMD",-2.42602192455499,5.7112140515924,-13.9356958852159,5.61427999479403e-27,1.05719333293274e-24,50.7983642299217
"8274","ITGA7",-2.57470776726048,5.41489745610603,-13.9293076227626,5.81124235152714e-27,1.08484873381311e-24,50.7642072014281
"7771","HSPB2",-2.28364498414514,5.88828312409745,-13.9067732368961,6.56304835952082e-27,1.21472489081558e-24,50.6436888856082
"771","ANK2",-1.11410957199179,3.46420468680108,-13.8984631995851,6.86428599699385e-27,1.25971282427883e-24,50.5992332028432
"6092","FGF14-AS2",-2.52623180564636,3.86637818752967,-13.8606446618621,8.42028959974403e-27,1.51951142735381e-24,50.3968366405204
"12167","MOCS1",-1.45672729111884,4.15918044086899,-13.8274690103913,1.00742338892529e-26,1.80295483365101e-24,50.2191788687225
"3775","CORO2B",-1.60853261116228,3.34087029906277,-13.8174749847544,1.06336672995581e-26,1.88747594567156e-24,50.1656403699735
"18272","SPINT2",3.36192816601222,9.89249798525009,13.774995407699,1.33810551886563e-26,2.35582723666952e-24,49.9379732390672
"242","ACO1",-1.76374758181931,5.26894183654965,-13.7534941532258,1.50326370829659e-26,2.62525609702924e-24,49.8226758049592
"15811","RNF150",-2.40814454929071,4.40034310719128,-13.7496998032536,1.53446410994178e-26,2.65830562406313e-24,49.8023247970399
"5176","EGFLAM",-2.02801009083378,6.27077891613701,-13.7465203093765,1.56110829316988e-26,2.68300000703125e-24,49.7852705704239
"5086","EBF3",-1.12117940315561,3.53818274367915,-13.6730644258227,2.32416235136496e-26,3.96297131644159e-24,49.3910138770943
"891","AOX1",-1.83326059569185,4.64202884154743,-13.6687548677095,2.37910050036785e-26,4.02495479183327e-24,49.3678684125599
"10810","LOC102724640",-1.05487704047465,3.76545295260058,-13.6643615456781,2.43644748393067e-26,4.09002095073788e-24,49.3442713794001
"8300","ITIH5",-3.19907709458161,4.93250064807276,-13.6520158664603,2.60513011766542e-26,4.33954559215729e-24,49.2779521810676
"13133","NPR2",-1.081759188631,5.06993553916957,-13.6171958470873,3.14671097170819e-26,5.20168138109473e-24,49.0908316698286
"6851","GNG2",-1.08723167603521,4.2824692692231,-13.5942387441433,3.56420897294733e-26,5.84719282645261e-24,48.9674035300362
"19297","TMEM100",-4.04997759166688,4.5119640327676,-13.5796205961933,3.85856787316592e-26,6.23561845473193e-24,48.8887855685158
"11014","LOC286367",-1.53092869121178,3.90562912195823,-13.5614174045335,4.25943691225806e-26,6.83245232110728e-24,48.7908609245115
"18903","TBX15",-2.19065027317589,4.51525248921193,-13.5594024050551,4.306303555194e-26,6.85683849174457e-24,48.7800194077682
"9490","LINC00968",-2.38606839719945,3.41463145278225,-13.5139598383859,5.5121690758933e-26,8.71284827288098e-24,48.5354270660437
"512","AGPAT2",-2.19255529528503,7.01861529863387,-13.4941573691636,6.1385892496098e-26,9.63269204350002e-24,48.4287859486162
"5245","EIF4EBP2",-1.17411853309209,5.86255481763355,-13.4721730206866,6.91802296913634e-26,1.07776825465214e-23,48.3103558352106
"238","ACKR4",-2.20722139685264,3.57328177038036,-13.4610496687564,7.34945573226218e-26,1.13680331344384e-23,48.2504185398651
"15706","RHOXF1",-1.74930804236292,4.88341200545479,-13.4487710974206,7.85709816901369e-26,1.20670539609923e-23,48.184244326444
"14171","PID1",-1.05023640846372,3.52010240429089,-13.4163202655346,9.37455170395546e-26,1.42961913485321e-23,48.0092927199307
"2645","CASQ2",-2.39341812473851,4.97726517520552,-13.4098706704731,9.70949866845114e-26,1.46746892134543e-23,47.9745106543958
"7310","HBB",-3.52940601381238,6.55885467160975,-13.3823972613796,1.12760835706765e-25,1.68402475671034e-23,47.8263104330603
"20511","VGLL3",-2.8470663973511,4.27652722080514,-13.3751712668551,1.17286702257812e-25,1.73961886122803e-23,47.7873207736075
"16601","RP4-612B15.3",-1.52588979246796,4.00905299011604,-13.3585935149665,1.28370277475911e-25,1.89106010798698e-23,47.6978551266707
"12112","MLXIPL",-1.12121552541273,5.79100017072348,-13.3548070499477,1.31045756717876e-25,1.91742963630108e-23,47.6774174322331
"4981","DSP",3.98722772103497,9.33497945449594,13.3252854095927,1.53916861374524e-25,2.23695948527873e-23,47.518032244801
"2178","C1orf213",-2.38858423297378,6.20313607428881,-13.2842561352373,1.92501007786171e-25,2.77907288240635e-23,47.2964006923896
"3135","CDO1",-3.02758085059755,4.77662056659697,-13.2790499897328,1.98045057810961e-25,2.84017597807706e-23,47.2682684841996
"13295","NUDT7",-1.17874288367907,4.62360676160482,-13.2475450046396,2.35182504424822e-25,3.35057706139442e-23,47.0979801909896
"647","ALDH1A1",-3.61645019696682,4.28813556134213,-13.2134236597586,2.83323776787577e-25,4.01004992570914e-23,46.9134612101579
"2814","CCDC69",-3.1805262242632,4.45419122927997,-13.1924367765659,3.17722526919427e-25,4.46771514314298e-23,46.7999242924522
"9089","LEP",-6.04062746182721,5.82718206597483,-13.1622370335482,3.74701109046616e-25,5.23493710735772e-23,46.6364863841204
"19370","TMEM170B",-3.11015943679404,3.92040693882208,-13.1587945037272,3.81814980498668e-25,5.30013038634529e-23,46.6178512700529
"12690","NAT8L",-1.78190114949945,5.69004184915339,-13.1439610788816,4.14049536136032e-25,5.69286283075683e-23,46.5375444529429
"17367","SH3D19",-1.80690137740456,5.5144845424345,-13.1433807241012,4.15364732052449e-25,5.69286283075683e-23,46.5344021199301
"5697","FAM149A",-2.16884806762559,4.12509079893436,-13.0888952467209,5.59481693145546e-25,7.61985916041937e-23,46.2392754986373
"5518","ESRP1",3.23264684078431,7.27633353168145,13.0622872068604,6.47131496556333e-25,8.70411960119714e-23,46.0950682567938
"2783","CCDC3",-2.99365646288275,7.3822507819081,-13.0609633023821,6.51835542487166e-25,8.71327078553061e-23,46.0878917190643
"11685","MARC1",-2.68047875361274,6.89175532857508,-13.0354554201784,7.49469483888103e-25,9.95690900220666e-23,45.9495946264666
"4692","DKFZp779M0652",-1.1889553697749,4.76852298062409,-13.0317708202852,7.64736157732878e-25,1.00977813998204e-22,45.9296136797897
"6919","GPATCH11",-1.58302839834338,4.44291090114616,-13.0185490190953,8.22131322067317e-25,1.07898507753744e-22,45.8579058581668
"19532","TMOD1",-1.39234309126091,4.65650720034966,-13.0028803341277,8.95765833956771e-25,1.16854271893578e-22,45.7729107605806
"4457","DCUN1D3",-1.326131367213,6.06527826455127,-13.0009402647602,9.05331594643892e-25,1.17394944203674e-22,45.7623855581134
"20312","UHRF1",2.87395960870437,7.16646941595453,12.9852670103088,9.86462590155497e-25,1.27153853510817e-22,45.6773453987883
"17856","SLC9A9",-1.11216648387127,4.4584982392025,-12.9771332684914,1.03139906246683e-24,1.32079359208472e-22,45.6332061539321
"12587","MYOM1",-2.05770799881054,5.18278075046121,-12.976166770889,1.03687328863728e-24,1.32079359208472e-22,45.6279609565568
"11609","MAOA",-3.94520627737014,5.58124436915257,-12.9717902996371,1.06202838577637e-24,1.34492542070101e-22,45.6042089289123
"17669","SLC29A4",-1.49936686169691,5.10399705064506,-12.9202757521048,1.40838163614535e-24,1.77316885643765e-22,45.3245246227329
"3665","COBLL1",-1.31760460485238,3.9409985657896,-12.8862653434823,1.69705824873122e-24,2.11205726300429e-22,45.1397703212918
"46","ABCA9",-1.15135611359774,3.46078029339875,-12.8783170587718,1.77266296005001e-24,2.19354379427902e-22,45.0965811711968
"5282","ELMOD3",-1.45116289016097,6.05833791236325,-12.8761950206853,1.79341288200315e-24,2.20661113407831e-22,45.0850497534684
"6848","GNG11",-2.14153203590135,5.43537913359876,-12.8457083538533,2.11985561721982e-24,2.59352957010708e-22,44.9193466684109
"12391","MT1M",-2.90252269553102,4.4676353720642,-12.8018370894623,2.6969097360622e-24,3.28098765923746e-22,44.6807818017821
"8321","ITSN1",-1.15887407228522,4.58639812284658,-12.7830154156304,2.99049027487843e-24,3.59772593902736e-22,44.5783922064662
"15824","RNF180",-1.27452074510785,3.04123342738062,-12.7698466644191,3.21474460927338e-24,3.84614886816658e-22,44.5067401504219
"3282","CFL2",-2.2992340201925,4.77409669758523,-12.7625968751505,3.34531891900281e-24,3.98037808741791e-22,44.4672885755381
"5880","FAM83H",1.52170658551815,5.55550632477265,12.7475559254156,3.63342088424734e-24,4.29954804635935e-22,44.3854281767011
"7007","GPR34",-3.24458496667698,4.17327613505723,-12.7403703402885,3.77970829589267e-24,4.44834691019325e-22,44.3463152827974
"8730","KL",-1.1531895360765,2.81885997959271,-12.732358881271,3.94977994052369e-24,4.62337754659679e-22,44.3027029075459
"11412","LRRN4CL",-2.94960911183686,5.08551531800199,-12.687044825547,5.06667228864491e-24,5.88087939632291e-22,44.0559448768645
"11853","MEDAG",-1.12425924249661,5.13003788647416,-12.6866247420539,5.0783858098009e-24,5.88087939632291e-22,44.0536566804446
"550","AIFM2",-2.09227948796146,6.36213117691577,-12.6733308350966,5.46342724733475e-24,6.29311260856564e-22,43.9812388028331
"14384","PLIN4",-4.57855247069246,6.64033081982397,-12.6338317103572,6.78889957249427e-24,7.77849842552187e-22,43.766002213863
"618","AKR1C1",-2.20442811773905,5.63154567053084,-12.6169586359388,7.44920465350326e-24,8.49013298797964e-22,43.6740280231059
"6098","FGF2",-2.33631305866042,4.14315169080778,-12.6136521000227,7.58595541320554e-24,8.60072588863696e-22,43.6560021726723
"16174","RP11-330O11.3",-1.07872704974667,3.12169706001353,-12.5985282644578,8.24422476087664e-24,9.29836912483248e-22,43.5735445942037
"14825","PRKCZ",2.11110782816526,7.17436668081245,12.5812807601131,9.06507996531825e-24,1.01712075983921e-21,43.4794909931656
"6111","FGFBP2",-2.94850293858058,3.76294589787591,-12.5565511089684,1.03869955166802e-23,1.15943498924593e-21,43.344603823494
"20653","WDR34",1.95759632383889,7.6422897389116,12.5460837526763,1.10031739713644e-23,1.22191657615332e-21,43.2874986182225
"12838","NEGR1",-1.46538842954882,3.32962329988527,-12.5263105274269,1.22688773437197e-23,1.35552315754209e-21,43.1796065633519
"14381","PLIN1",-5.09957752005916,7.06876435719607,-12.5234182753152,1.24658642420675e-23,1.37029588914707e-21,43.1638230854939
"15528","RBPMS2",-1.98111499029083,5.76245819240256,-12.4917350577722,1.48427842055193e-23,1.61517835161066e-21,42.9908898813712
"18121","SORBS1",-1.75392722762175,5.68230345791922,-12.4855371929376,1.53583670845743e-23,1.66292719608228e-21,42.9570537249116
"8979","LAMA4",-1.25788264175634,4.67512146247427,-12.466290040003,1.70767081843026e-23,1.83978167030385e-21,42.8519628123515
"16844","RSPO3",-2.78004957929135,4.85949334025959,-12.4426375951026,1.94544205474303e-23,2.0855716680921e-21,42.7227889722579
"7078","GRHL2",2.12734759162765,6.9134018914198,12.4116561746523,2.30779066871531e-23,2.46183285374532e-21,42.553540255602
"6970","GPR133",-1.59330489766015,3.64426216574028,-12.4004396424833,2.45503581671264e-23,2.60606865739766e-21,42.4922518289847
"19635","TNS1",-1.91400543326719,6.35026419300162,-12.3884765543593,2.62247013703422e-23,2.7702239423159e-21,42.426876290862
"5326","EMP1",-2.07128705577628,5.24068732188044,-12.3819098005243,2.71919307951196e-23,2.84464377472616e-21,42.3909870611283
"705","ALPK3",-1.44617688252385,4.33502177753116,-12.3808269422223,2.73548251642006e-23,2.84792662947483e-21,42.3850686916957
"12454","MTURN",-2.50445761410556,5.16173688451814,-12.372459561507,2.86469427020945e-23,2.96817963738687e-21,42.3393345052987
"3635","CNRIP1",-2.47845826576353,6.3014659258214,-12.3648361506727,2.98773382004655e-23,3.08092266062419e-21,42.2976632914913
"15083","PTGER3",-1.4797594493911,4.16183282108745,-12.3607033341756,3.05663514751895e-23,3.13703479239445e-21,42.2750710733178
"6831","GNAL",-1.28619774505295,3.72948206689436,-12.3192192086417,3.84288265076757e-23,3.92535961331942e-21,42.048244324268
"19954","TSLP",-1.70769200029773,2.85014846954095,-12.3170090268191,3.89004665890146e-23,3.95488076988315e-21,42.0361568705618
"17723","SLC35G2",-1.32533171738787,4.18790492680545,-12.3152002840322,3.92907534161514e-23,3.9674459647012e-21,42.0262646851632
"20524","VKORC1L1",-1.81585362079328,5.25192149141242,-12.3147409907707,3.93904817552878e-23,3.9674459647012e-21,42.0237527387776
"5715","FAM162B",-1.94778981360851,4.60538933409259,-12.300220405863,4.26776027756586e-23,4.27862725975411e-21,41.9443315515065
"96","ABHD5",-1.23202982462075,4.56158861248236,-12.2931578591471,4.43743638240626e-23,4.40792132389943e-21,41.9056984602006
"8753","KLF9",-1.04435792739328,4.81798404255492,-12.2920420432871,4.46485503585443e-23,4.41490574435743e-21,41.8995945525224
"11658","MAPK10",-1.31186960890636,4.27560428712482,-12.2890668405441,4.53879637498831e-23,4.46761979547144e-21,41.8833188169267
"7758","HSPA12A",-1.27786317208219,4.56349455429178,-12.2615270609915,5.28420635683267e-23,5.13136720435925e-21,41.7326412812702
"18152","SOX4",1.58735862499382,7.26534056846657,12.2473423663222,5.71479713196563e-23,5.52472910235338e-21,41.6550175113243
"11803","MDFIC",-2.45039630799286,5.23028450387039,-12.245713379354,5.76644468165406e-23,5.54300423174024e-21,41.6461024382044
"8427","KCNB1",-1.46773122802172,3.92562384756928,-12.2451349969445,5.78489474196858e-23,5.54300423174024e-21,41.642937050544
"6915","GPAM",-4.50421454434483,6.57041237090629,-12.2300500243301,6.28755163685941e-23,5.99810267384099e-21,41.5603734968098
"13977","PDP2",-1.19801768358579,4.40057234204762,-12.2202706516877,6.63656345283883e-23,6.30327989347477e-21,41.5068424908117
